Time Bucket (America/New_York),Barn-Mains_A (kWhs),Barn-Mains_B (kWhs),Barn-Mains_C (kWhs),Barn-Clothes Dryer-Dryer (kWhs),Barn-Water Heater-Water Heater (kWhs),Barn-Other-garage lights? (kWhs),Barn-Other-Radon & (kWhs),Barn-Circuit_5 (kWhs),Barn-Circuit_6 (kWhs),Barn-Circuit_7 (kWhs),Barn-Pump-Well  (kWhs),Barn-Heat Pump-Heat Pump (kWhs),Barn-Other-Kitchen Outlets (kWhs),Barn-Other-Master Bedroom (kWhs),Barn-Circuit_12 (kWhs),Barn-Circuit_13 (kWhs),Barn-Circuit_14 (kWhs),Barn-Kitchen-Kitchen Stove (kWhs),Barn-Circuit_16 (kWhs)
03/01/2026 21:00:00,1.7299,1.4666,No CT,0.0000,0.0000,0.0000,0.2535,0.0000,0.0018,0.0000,0.0234,2.1733,0.0113,0.2982,0.0489,0.0143,0.0824,0.0077,0.0744
03/01/2026 22:00:00,1.9355,2.1122,No CT,0.0050,0.8321,0.0006,0.0961,0.0000,0.0036,0.0004,0.1174,2.2737,0.1688,0.1363,0.0542,0.0245,0.0821,0.0000,0.0393
03/01/2026 23:00:00,3.7783,3.7362,No CT,0.0184,4.3349,0.0006,0.0272,0.0000,0.0005,0.0002,0.1651,2.3581,0.0102,0.0899,0.1630,0.0164,0.0468,0.0000,0.0086
03/02/2026 00:00:00,1.5975,1.5735,No CT,0.0017,0.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179,2.2155,0.0087,0.0908,0.1542,0.0151,0.0444,0.0000,0.0006
03/02/2026 01:00:00,1.5903,1.6671,No CT,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,2.8149,0.0086,0.0278,0.1189,0.0154,0.0443,0.0000,0.0000
03/02/2026 02:00:00,1.7373,1.8554,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0239,3.1864,0.0087,0.0262,0.0810,0.0158,0.0441,0.0000,0.0000
03/02/2026 03:00:00,1.7124,1.8759,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0241,3.2242,0.0088,0.0267,0.0377,0.0159,0.0442,0.0000,0.0000
03/02/2026 04:00:00,1.8631,2.0277,No CT,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,3.5256,0.0088,0.0267,0.0361,0.0161,0.0438,0.0000,0.0000
03/02/2026 05:00:00,2.0698,2.2286,No CT,0.0017,0.3623,0.0003,0.0000,0.0000,0.0002,0.0000,0.0346,3.5517,0.0089,0.0261,0.0415,0.0162,0.0435,0.0000,0.0006
03/02/2026 06:00:00,2.3223,2.4005,No CT,0.6724,0.0043,0.0000,0.0000,0.0004,0.0006,0.0001,0.0346,3.5976,0.0090,0.0473,0.0479,0.0164,0.0433,0.0000,0.0010
03/02/2026 07:00:00,3.6503,3.5369,No CT,1.4395,0.0172,0.0000,0.0000,0.0016,0.0402,0.0004,0.0574,5.0155,0.0099,0.1505,0.0592,0.0181,0.0607,0.0000,0.0272
03/02/2026 08:00:00,3.0017,3.0863,No CT,0.0062,0.9722,0.0012,0.0000,0.0000,0.0341,0.0004,0.0573,4.4974,0.0128,0.1126,0.0511,0.0174,0.0807,0.0000,0.0556
03/02/2026 09:00:00,2.2074,2.4382,No CT,0.0014,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0371,3.9819,0.1035,0.1158,0.0496,0.0165,0.0812,0.0000,0.0760
03/02/2026 10:00:00,2.1741,2.3216,No CT,0.0019,0.0038,0.0000,0.1435,0.0000,0.0197,0.0000,0.0385,3.4713,0.1420,0.1116,0.0626,0.0161,0.0811,0.0448,0.0757
03/02/2026 11:00:00,2.0107,1.9271,No CT,0.0017,0.3911,0.0001,0.2698,0.0000,0.0010,0.0000,0.0346,2.6292,0.0107,0.1110,0.0623,0.0159,0.1357,0.0000,0.0751
03/02/2026 12:00:00,1.5087,1.4388,No CT,0.0014,0.3732,0.0000,0.2692,0.0000,0.0189,0.0000,0.0257,1.6447,0.0087,0.1114,0.0505,0.0151,0.1413,0.0000,0.0744
03/02/2026 13:00:00,1.2325,1.1596,No CT,0.0000,0.0000,0.0000,0.2592,0.0000,0.0186,0.0000,0.0064,1.5155,0.0085,0.1116,0.0485,0.0148,0.1274,0.0000,0.0739
03/02/2026 14:00:00,2.7719,3.0113,No CT,0.0120,2.8589,0.0012,0.2552,0.0000,0.0009,0.0019,0.1405,1.5334,0.3430,0.1096,0.0769,0.0147,0.1237,0.0000,0.0773
03/02/2026 15:00:00,2.1936,2.2044,No CT,0.0054,1.2493,0.0007,0.2575,0.0000,0.0217,0.0010,0.0309,1.9214,0.2056,0.1109,0.1564,0.0149,0.1246,0.0000,0.0772
03/02/2026 16:00:00,1.4235,1.2687,No CT,0.0000,0.0000,0.0000,0.2591,0.0000,0.0149,0.0000,0.0211,1.7546,0.0085,0.1153,0.1132,0.0150,0.1257,0.0000,0.0756
03/02/2026 17:00:00,1.9183,1.8073,No CT,0.0019,0.4166,0.0002,0.2581,0.0000,0.0189,0.0001,0.0303,2.4039,0.0105,0.1137,0.0654,0.0157,0.1238,0.0000,0.0762
03/02/2026 18:00:00,2.0577,1.9617,No CT,0.0000,0.0000,0.0000,0.2576,0.0000,0.0181,0.0000,0.0375,3.1277,0.0089,0.1138,0.0505,0.0161,0.1229,0.0000,0.0763
03/02/2026 19:00:00,2.0921,2.0111,No CT,0.0000,0.0000,0.0000,0.2573,0.0000,0.0000,0.0000,0.0325,3.2310,0.0090,0.1118,0.0556,0.0162,0.1228,0.0000,0.0762
03/02/2026 20:00:00,2.1576,2.4244,No CT,0.0028,0.0047,0.0000,0.1841,0.0000,0.0038,0.0001,0.0346,3.4854,0.3048,0.1066,0.0687,0.0155,0.1222,0.0000,0.0694
03/02/2026 21:00:00,2.2349,2.3582,No CT,0.0018,0.3626,0.0003,0.0000,0.0000,0.0002,0.0000,0.0284,3.7900,0.0094,0.0725,0.0400,0.0164,0.0848,0.0000,0.0006
03/02/2026 22:00:00,1.8022,1.9781,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0248,3.4040,0.0091,0.0240,0.0368,0.0159,0.0864,0.0000,0.0000
03/02/2026 23:00:00,1.8346,1.9964,No CT,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249,3.4410,0.0092,0.0242,0.0500,0.0159,0.0865,0.0000,0.0000
03/03/2026 00:00:00,1.8540,2.0149,No CT,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0253,3.4779,0.0092,0.0245,0.0503,0.0159,0.0867,0.0000,0.0000
03/03/2026 01:00:00,1.8608,2.0514,No CT,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,3.5173,0.0092,0.0244,0.0379,0.0160,0.0868,0.0000,0.0000
03/03/2026 02:00:00,1.8157,1.9889,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249,3.4250,0.0092,0.0245,0.0391,0.0159,0.0870,0.0000,0.0000
03/03/2026 03:00:00,1.7861,1.9405,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,3.3260,0.0091,0.0250,0.0586,0.0158,0.0870,0.0000,0.0000
03/03/2026 04:00:00,1.8910,2.0623,No CT,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,3.5694,0.0092,0.0253,0.0405,0.0160,0.0866,0.0000,0.0000
03/03/2026 05:00:00,1.7756,1.9503,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0338,3.3402,0.0091,0.0251,0.0370,0.0158,0.0864,0.0000,0.0000
03/03/2026 06:00:00,3.2899,3.2352,No CT,0.0111,2.3649,0.0014,0.0004,0.0000,0.0243,0.0003,0.1759,3.3300,0.0102,0.2235,0.0513,0.0170,0.0831,0.0000,0.0078
03/03/2026 07:00:00,3.5334,3.2204,No CT,0.0102,2.2145,0.0009,0.2565,0.0000,0.0328,0.0001,0.0504,3.3844,0.0102,0.3019,0.0550,0.0173,0.0828,0.0000,0.0800
03/03/2026 08:00:00,2.1557,1.8715,No CT,0.0000,0.0000,0.0000,0.2576,0.0000,0.0005,0.0000,0.0228,2.9797,0.0092,0.3034,0.0568,0.0163,0.0846,0.0000,0.0767
03/03/2026 09:00:00,2.6267,2.3128,No CT,0.0036,0.7240,0.0004,0.2569,0.0000,0.0182,0.0001,0.0671,3.0893,0.0146,0.3029,0.0631,0.0166,0.0843,0.0000,0.0819
03/03/2026 10:00:00,2.7037,3.3266,No CT,0.0092,0.7084,0.0009,0.2548,0.0000,0.0192,0.0012,0.0596,3.0777,1.0121,0.3043,0.1558,0.0140,0.1179,0.0000,0.0898
03/03/2026 11:00:00,2.0900,1.8883,No CT,0.0001,0.0007,0.0000,0.2575,0.0000,0.0004,0.0000,0.0298,2.7515,0.0978,0.3039,0.1000,0.0159,0.1244,0.0000,0.0868
03/03/2026 12:00:00,2.3323,2.0643,No CT,0.0018,0.4202,0.0001,0.2574,0.0000,0.0036,0.0000,0.0294,2.7312,0.0096,0.3034,0.0781,0.0163,0.1251,0.0588,0.0873
03/03/2026 13:00:00,2.0963,1.8361,No CT,0.0002,0.0003,0.0000,0.2579,0.0000,0.0000,0.0000,0.0292,2.5492,0.0359,0.3362,0.0548,0.0161,0.1265,0.1229,0.0874
03/03/2026 14:00:00,2.0970,1.8040,No CT,0.0000,0.0000,0.0000,0.2582,0.0000,0.0000,0.0000,0.0215,2.7929,0.0092,0.3356,0.0622,0.0162,0.1281,0.0000,0.0871
03/03/2026 15:00:00,1.9734,2.1227,No CT,0.0030,0.0041,0.0000,0.2569,0.0000,0.0000,0.0000,0.0292,2.5092,0.4657,0.3455,0.0686,0.0148,0.1276,0.0000,0.0830
03/03/2026 16:00:00,1.9271,1.6195,No CT,0.0000,0.0000,0.0000,0.2586,0.0000,0.0000,0.0000,0.0183,2.4409,0.0092,0.3352,0.0710,0.0160,0.1296,0.0000,0.0755
03/03/2026 17:00:00,2.0907,1.7726,No CT,0.0000,0.0000,0.0000,0.2583,0.0000,0.0000,0.0000,0.0213,2.7586,0.0092,0.3339,0.0756,0.0162,0.1297,0.0000,0.0756
03/03/2026 18:00:00,2.2869,2.5915,No CT,0.0031,0.3807,0.0001,0.0243,0.0000,0.0390,0.0000,0.0356,3.1492,0.4241,0.3528,0.0560,0.0155,0.1276,0.0000,0.0876
03/03/2026 19:00:00,1.9209,2.3240,No CT,0.0017,0.0064,0.0000,0.0100,0.0000,0.0000,0.0000,0.0312,3.0106,0.4143,0.2826,0.0747,0.0151,0.1284,0.0000,0.0787
03/03/2026 20:00:00,1.7719,2.3477,No CT,0.0006,0.0050,0.0000,0.0000,0.0000,0.0190,0.0000,0.0298,3.0429,0.4125,0.1173,0.0692,0.0148,0.1291,0.0000,0.0624
03/03/2026 21:00:00,1.9527,2.4451,No CT,0.0027,0.4149,0.0004,0.0000,0.0000,0.0183,0.0004,0.0433,2.8369,0.4238,0.1109,0.1417,0.0145,0.1299,0.0001,0.0626
03/03/2026 22:00:00,1.6023,2.1184,No CT,0.0001,0.0011,0.0000,0.0000,0.0000,0.0180,0.0000,0.0239,2.6185,0.4096,0.1120,0.1199,0.0144,0.1315,0.0000,0.0531
03/03/2026 23:00:00,1.8646,2.3858,No CT,0.0026,0.4688,0.0003,0.0000,0.0000,0.0017,0.0002,0.0386,2.8162,0.4188,0.1087,0.0596,0.0146,0.1001,0.0000,0.0176
03/04/2026 00:00:00,2.2792,2.7732,No CT,0.0066,1.3773,0.0011,0.0000,0.0000,0.0034,0.0010,0.1721,2.5977,0.3830,0.0968,0.0639,0.0148,0.0925,0.0000,0.0060
03/04/2026 01:00:00,2.9094,3.4583,No CT,0.0139,3.0958,0.0015,0.0000,0.0000,0.0004,0.0012,0.0258,2.4090,0.3680,0.0319,0.0571,0.0150,0.0921,0.0000,0.0046
03/04/2026 02:00:00,1.3068,1.8496,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,2.3883,0.3507,0.0364,0.0416,0.0141,0.0940,0.0000,0.0000
03/04/2026 03:00:00,1.3068,1.5728,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,2.3663,0.1010,0.0434,0.0445,0.0147,0.0943,0.0000,0.0000
03/04/2026 04:00:00,1.3428,1.5078,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,2.4066,0.0190,0.0426,0.0604,0.0150,0.0950,0.0000,0.0000
03/04/2026 05:00:00,1.3087,1.4692,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,2.3650,0.0128,0.0420,0.0441,0.0150,0.0949,0.0000,0.0000
03/04/2026 06:00:00,1.3618,1.5247,No CT,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0226,2.4796,0.0127,0.0417,0.0410,0.0151,0.0939,0.0000,0.0000
03/04/2026 07:00:00,3.9157,4.0512,No CT,0.0195,4.3089,0.0016,0.0219,0.0000,0.0015,0.0013,0.2429,2.5402,0.1571,0.2311,0.0432,0.0166,0.1052,0.0000,0.0162
03/04/2026 08:00:00,2.1086,1.8212,No CT,0.0035,0.8815,0.0000,0.2578,0.0000,0.0110,0.0001,0.0426,1.9436,0.0352,0.3094,0.0576,0.0156,0.1316,0.0000,0.0275
03/04/2026 09:00:00,1.6027,1.2677,No CT,0.0015,0.4337,0.0000,0.2599,0.0000,0.0313,0.0000,0.0114,1.3714,0.0130,0.3127,0.0518,0.0152,0.1341,0.0000,0.0272
03/04/2026 10:00:00,1.2436,0.9388,No CT,0.0000,0.0000,0.0000,0.2598,0.0000,0.0159,0.0000,0.0088,1.1487,0.0133,0.3126,0.0421,0.0148,0.1356,0.0000,0.0269
03/04/2026 11:00:00,1.8722,2.4984,No CT,0.0051,1.0441,0.0007,0.2556,0.0000,0.0191,0.0014,0.0517,1.1695,0.9489,0.3113,0.0451,0.0127,0.1325,0.0633,0.0388
03/04/2026 12:00:00,1.1329,1.1022,No CT,0.0000,0.0000,0.0000,0.2590,0.0000,0.0005,0.0000,0.0013,1.1073,0.1814,0.2249,0.0593,0.0141,0.1350,0.0000,0.0369
03/04/2026 13:00:00,1.1474,0.9147,No CT,0.0000,0.0000,0.0000,0.2596,0.0000,0.0353,0.0000,0.0134,1.1143,0.0099,0.2045,0.0494,0.0146,0.1366,0.0000,0.0362
03/04/2026 14:00:00,1.3215,1.1143,No CT,0.0014,0.4180,0.0000,0.2593,0.0000,0.0005,0.0000,0.0018,1.0999,0.0069,0.2228,0.0418,0.0147,0.1365,0.0000,0.0365
03/04/2026 15:00:00,1.2199,0.9626,No CT,0.0000,0.0000,0.0000,0.2596,0.0000,0.0187,0.0000,0.0166,1.1462,0.0081,0.2680,0.0576,0.0148,0.1371,0.0000,0.0464
03/04/2026 16:00:00,1.2004,0.9292,No CT,0.0000,0.0000,0.0000,0.2597,0.0000,0.0016,0.0000,0.0112,1.1179,0.0073,0.2902,0.0504,0.0148,0.1371,0.0000,0.0498
03/04/2026 17:00:00,1.2686,0.9311,No CT,0.0000,0.0000,0.0000,0.2598,0.0000,0.0025,0.0000,0.0081,1.0924,0.0080,0.3355,0.0422,0.0149,0.1258,0.0467,0.0262
03/04/2026 18:00:00,1.2310,0.9091,No CT,0.0000,0.0000,0.0000,0.2605,0.0000,0.0000,0.0000,0.0000,1.1167,0.0070,0.3398,0.0422,0.0150,0.1265,0.0000,0.0189
03/04/2026 19:00:00,1.2551,0.9461,No CT,0.0000,0.0000,0.0000,0.2596,0.0000,0.0000,0.0000,0.0009,1.1790,0.0069,0.3180,0.0567,0.0149,0.1373,0.0000,0.0263
03/04/2026 20:00:00,1.0296,0.8449,No CT,0.0000,0.0001,0.0000,0.1220,0.0000,0.0000,0.0000,0.0114,0.9679,0.0069,0.3390,0.0512,0.0147,0.1309,0.0000,0.0295
03/04/2026 21:00:00,1.0512,0.9728,No CT,0.0000,0.0004,0.0000,0.0001,0.0000,0.0409,0.0000,0.0144,1.1211,0.0096,0.3720,0.0421,0.0149,0.1389,0.0000,0.0409
03/04/2026 22:00:00,1.3138,1.1795,No CT,0.0015,0.4149,0.0001,0.0001,0.0000,0.0172,0.0000,0.0171,1.2449,0.0073,0.3829,0.0425,0.0151,0.1096,0.0000,0.0105
03/04/2026 23:00:00,1.0995,0.9239,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0018,0.0000,0.0241,1.2602,0.0070,0.3741,0.0522,0.0149,0.1017,0.0000,0.0004
03/05/2026 00:00:00,1.1153,0.9533,No CT,0.0000,0.0002,0.0000,0.0000,0.0000,0.0024,0.0000,0.0094,1.3119,0.0071,0.3736,0.0526,0.0149,0.1022,0.0000,0.0000
03/05/2026 01:00:00,2.4665,2.3794,No CT,0.0094,2.3740,0.0010,0.0000,0.0000,0.0007,0.0004,0.2328,1.5084,0.0081,0.3154,0.0430,0.0157,0.1009,0.0000,0.0025
03/05/2026 02:00:00,2.4892,2.4365,No CT,0.0103,2.7277,0.0010,0.0000,0.0000,0.0004,0.0001,0.0149,1.5265,0.0080,0.2621,0.0413,0.0155,0.1008,0.0000,0.0022
03/05/2026 03:00:00,1.0819,1.0385,No CT,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,1.5163,0.0069,0.2474,0.0403,0.0147,0.1035,0.0000,0.0000
03/05/2026 04:00:00,1.0813,1.0432,No CT,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,1.5320,0.0069,0.2435,0.0402,0.0147,0.1038,0.0000,0.0000
03/05/2026 05:00:00,1.0977,1.0724,No CT,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,1.5874,0.0069,0.2278,0.0443,0.0148,0.1041,0.0000,0.0000
03/05/2026 06:00:00,1.0794,1.0713,No CT,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,1.5859,0.0068,0.2087,0.0464,0.0147,0.1044,0.0000,0.0000
03/05/2026 07:00:00,1.3167,1.3123,No CT,0.0015,0.3641,0.0002,0.0000,0.0000,0.0001,0.0000,0.0213,1.6869,0.0068,0.2060,0.0456,0.0149,0.1042,0.0000,0.0005
03/05/2026 08:00:00,1.1380,1.1015,No CT,0.0000,0.0073,0.0000,0.0001,0.0000,0.0405,0.0000,0.0236,1.5412,0.0067,0.2375,0.0474,0.0148,0.1295,0.0000,0.0182
03/05/2026 09:00:00,1.1714,1.1433,No CT,0.0000,0.0004,0.0000,0.0001,0.0000,0.0165,0.0000,0.0262,1.5769,0.0069,0.2725,0.0532,0.0149,0.1438,0.0000,0.0298
03/05/2026 10:00:00,1.0177,1.0115,No CT,0.0000,0.0004,0.0000,0.0001,0.0000,0.0186,0.0000,0.0126,1.2630,0.0109,0.2623,0.0716,0.0146,0.1443,0.0000,0.0376
03/05/2026 11:00:00,1.2206,1.0367,No CT,0.0001,0.0007,0.0000,0.0530,0.0000,0.0202,0.0000,0.0249,1.2658,0.0069,0.2562,0.1751,0.0146,0.1445,0.0395,0.0402
03/05/2026 12:00:00,1.4772,1.1460,No CT,0.0012,0.3653,0.0001,0.2596,0.0000,0.0005,0.0000,0.0123,1.2619,0.0069,0.2730,0.0600,0.0149,0.1092,0.0304,0.0175
03/05/2026 13:00:00,1.2175,1.0588,No CT,0.0000,0.0001,0.0000,0.2592,0.0000,0.0230,0.0000,0.0175,1.3120,0.0066,0.1340,0.0525,0.0145,0.1069,0.0522,0.0666
03/05/2026 14:00:00,1.0869,1.0270,No CT,0.0000,0.0001,0.0000,0.2579,0.0000,0.0334,0.0000,0.0162,1.2030,0.0663,0.1018,0.0540,0.0142,0.1064,0.0000,0.0849
03/05/2026 15:00:00,1.6061,1.6869,No CT,0.0028,0.6577,0.0003,0.2576,0.0000,0.0194,0.0003,0.1632,1.4259,0.1917,0.0912,0.0748,0.0143,0.1058,0.0000,0.0863
03/05/2026 16:00:00,2.8636,2.8025,No CT,0.0120,3.3864,0.0007,0.2564,0.0000,0.0005,0.0002,0.0159,1.4020,0.0076,0.0898,0.0528,0.0155,0.1045,0.0000,0.0881
03/05/2026 17:00:00,1.0943,1.0149,No CT,0.0000,0.0000,0.0000,0.2589,0.0000,0.0037,0.0000,0.0095,1.3098,0.0053,0.0915,0.0514,0.0145,0.1065,0.0000,0.0853
03/05/2026 18:00:00,1.1701,1.1205,No CT,0.0000,0.0000,0.0000,0.2587,0.0000,0.0000,0.0000,0.0108,1.4615,0.0058,0.0912,0.0573,0.0146,0.1321,0.0000,0.0854
03/05/2026 19:00:00,1.1977,1.1602,No CT,0.0000,0.0000,0.0000,0.2587,0.0000,0.0000,0.0000,0.0112,1.5141,0.0061,0.0913,0.0582,0.0147,0.1454,0.0000,0.0856
03/05/2026 20:00:00,1.1141,1.0814,No CT,0.0000,0.0000,0.0000,0.2588,0.0000,0.0000,0.0000,0.0099,1.3536,0.0061,0.0913,0.0558,0.0145,0.1457,0.0000,0.0855
03/05/2026 21:00:00,1.0291,1.1176,No CT,0.0000,0.0002,0.0000,0.0783,0.0000,0.0000,0.0000,0.0192,1.5818,0.0060,0.0814,0.0447,0.0145,0.1208,0.0000,0.0293
03/05/2026 22:00:00,0.8977,1.0685,No CT,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,1.5822,0.0053,0.0413,0.0366,0.0144,0.1070,0.0000,0.0000
03/05/2026 23:00:00,1.0994,1.2702,No CT,0.0016,0.3715,0.0002,0.0000,0.0000,0.0001,0.0000,0.0123,1.6067,0.0053,0.0414,0.0365,0.0145,0.1068,0.0000,0.0004
03/06/2026 00:00:00,0.9806,1.1661,No CT,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,1.7464,0.0055,0.0420,0.0359,0.0145,0.1071,0.0000,0.0000
03/06/2026 01:00:00,1.0231,1.2391,No CT,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,1.8519,0.0060,0.0313,0.0359,0.0145,0.1070,0.0000,0.0000
03/06/2026 02:00:00,0.9789,1.1849,No CT,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,1.7686,0.0060,0.0278,0.0371,0.0145,0.1070,0.0000,0.0000
03/06/2026 03:00:00,1.0292,1.2122,No CT,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,1.8659,0.0063,0.0272,0.0389,0.0145,0.1069,0.0000,0.0000
03/06/2026 04:00:00,0.8568,1.0355,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,1.5221,0.0065,0.0272,0.0403,0.0143,0.1057,0.0000,0.0000
03/06/2026 05:00:00,0.9061,1.0852,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,1.6172,0.0065,0.0279,0.0411,0.0144,0.1053,0.0000,0.0000
03/06/2026 06:00:00,1.5532,1.5923,No CT,0.0018,0.3923,0.0002,0.1248,0.0000,0.0535,0.0001,0.0309,2.0755,0.0088,0.0398,0.0530,0.0151,0.1259,0.0000,0.0408
03/06/2026 07:00:00,1.7799,1.7322,No CT,0.0000,0.0015,0.0000,0.2576,0.0000,0.0181,0.0000,0.0209,2.7215,0.0100,0.0486,0.0517,0.0156,0.1289,0.0000,0.0584
03/06/2026 08:00:00,1.4510,1.4406,No CT,0.0000,0.0000,0.0000,0.2572,0.0000,0.0190,0.0000,0.0396,2.0495,0.0070,0.0483,0.0510,0.0150,0.1426,0.0000,0.0745
03/06/2026 09:00:00,1.3997,1.3100,No CT,0.0000,0.0000,0.0000,0.2582,0.0000,0.0009,0.0000,0.0156,2.0471,0.0065,0.0273,0.0506,0.0149,0.1050,0.0000,0.0018
03/06/2026 10:00:00,1.2897,1.1590,No CT,0.0000,0.0000,0.0000,0.2585,0.0000,0.0237,0.0000,0.0224,1.7444,0.0064,0.0424,0.0510,0.0148,0.1044,0.0000,0.0000
03/06/2026 11:00:00,1.3906,1.1983,No CT,0.0000,0.0000,0.0000,0.2587,0.0000,0.0167,0.0000,0.0107,1.8306,0.0065,0.1091,0.0528,0.0149,0.1044,0.0000,0.0000
03/06/2026 12:00:00,1.4236,1.2013,No CT,0.0000,0.0000,0.0000,0.2588,0.0000,0.0357,0.0000,0.0214,1.8281,0.0066,0.1110,0.0615,0.0149,0.1045,0.0000,0.0000
03/06/2026 13:00:00,1.8477,1.6747,No CT,0.0017,0.4109,0.0001,0.2580,0.0000,0.0005,0.0001,0.0287,2.2045,0.0091,0.0990,0.0652,0.0153,0.1030,0.0638,0.0037
03/06/2026 14:00:00,3.5350,3.3910,No CT,0.0157,4.1629,0.0003,0.2554,0.0000,0.0016,0.0001,0.1586,1.8182,0.0081,0.0790,0.0548,0.0161,0.1000,0.0000,0.0036
03/06/2026 15:00:00,1.6914,1.5531,No CT,0.0021,0.5490,0.0000,0.2582,0.0000,0.0000,0.0000,0.0404,1.9384,0.0074,0.0807,0.0530,0.0151,0.1023,0.0000,0.0008
03/06/2026 16:00:00,1.5472,1.4059,No CT,0.0000,0.0000,0.0000,0.2585,0.0000,0.0000,0.0000,0.0141,1.7902,0.0071,0.0861,0.0598,0.0149,0.1029,0.2070,0.0087
03/06/2026 17:00:00,1.7475,1.5769,No CT,0.0017,0.4296,0.0001,0.2581,0.0000,0.0246,0.0000,0.0325,1.8036,0.0083,0.0926,0.0631,0.0151,0.1116,0.1378,0.0121
03/06/2026 18:00:00,1.2117,1.3633,No CT,0.0000,0.0000,0.0000,0.0042,0.0000,0.0173,0.0000,0.0224,1.9017,0.0068,0.1092,0.0413,0.0149,0.1390,0.0486,0.0421
03/06/2026 19:00:00,1.1533,1.3155,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0231,1.9118,0.0068,0.1098,0.0473,0.0149,0.1388,0.0000,0.0413
03/06/2026 20:00:00,1.4422,1.5837,No CT,0.0017,0.3882,0.0002,0.0000,0.0000,0.0187,0.0001,0.0315,1.9821,0.0090,0.1049,0.0590,0.0151,0.1385,0.0256,0.0418
03/06/2026 21:00:00,1.3070,1.4497,No CT,0.0016,0.4013,0.0001,0.0000,0.0000,0.0278,0.0000,0.0462,1.7657,0.0073,0.0890,0.0499,0.0148,0.1331,0.0000,0.0362
03/06/2026 22:00:00,1.2339,1.4008,No CT,0.0018,0.4261,0.0001,0.0021,0.0000,0.0010,0.0000,0.0214,1.7327,0.0062,0.0539,0.0544,0.0147,0.1210,0.0000,0.0173
03/06/2026 23:00:00,1.7678,1.8101,No CT,0.0053,1.2623,0.0004,0.0000,0.0000,0.0041,0.0003,0.1522,1.6274,0.0057,0.0266,0.1724,0.0147,0.1016,0.0000,0.0044
03/07/2026 00:00:00,2.8723,3.0800,No CT,0.0146,3.7492,0.0012,0.0000,0.0000,0.0007,0.0004,0.0837,1.5907,0.0079,0.0391,0.0639,0.0154,0.1229,0.0000,0.0267
03/07/2026 01:00:00,1.6828,1.8784,No CT,0.0050,1.2652,0.0005,0.0000,0.0000,0.0004,0.0003,0.0489,1.7453,0.0066,0.0439,0.0728,0.0164,0.1139,0.0000,0.0196
03/07/2026 02:00:00,1.0275,1.2277,No CT,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,1.8346,0.0057,0.0270,0.0522,0.0221,0.1032,0.0000,0.0000
03/07/2026 03:00:00,1.0670,1.2377,No CT,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,1.9103,0.0056,0.0273,0.0532,0.0196,0.1036,0.0000,0.0000
